  0.07	6	6	S	122368	                                Cercospora_beticola
  0.02	2	0	G	2897311	                              Fulvia
  0.02	2	2	S	5499	                                Fulvia_fulva
  0.05	4	0	-	451868	                        Pleosporomycetidae
  0.05	4	0	O	92860	                          Pleosporales
  0.05	4	0	-	715340	                            Pleosporineae
  0.05	4	0	F	683158	                              Didymellaceae
  0.05	4	0	G	5453	                                Ascochyta
  0.05	4	4	S	5454	                                  Ascochyta_rabiei
  0.12	10	0	C	147545	                    Eurotiomycetes
  0.12	10	0	-	451871	                      Eurotiomycetidae
  0.12	10	0	O	5042	                        Eurotiales
  0.07	6	0	F	28568	                          Trichocomaceae
  0.07	6	0	G	5094	                            Talaromyces
  0.05	4	0	-	2752542	                              Talaromyces_sect._Islandici
  0.05	4	4	S	121627	                                Talaromyces_rugulosus
  0.02	2	0	-	2752537	                              Talaromyces_sect._Talaromyces
  0.02	2	2	S	37727	                                Talaromyces_marneffei
  0.05	4	0	F	1131492	                          Aspergillaceae
  0.02	2	0	G	5052	                            Aspergillus
  0.02	2	0	-	2720871	                              Aspergillus_subgen._Circumdati
  0.02	2	2	S	1069201	                                Aspergillus_luchuensis
  0.02	2	0	G	5073	                            Penicillium
  0.02	2	2	S	36651	                              Penicillium_digitatum
  0.30	24	0	-	147537	                Saccharomycotina
  0.17	14	0	C	4891	                  Saccharomycetes
  0.17	14	0	O	4892	                    Saccharomycetales
  0.17	14	0	F	4893	                      Saccharomycetaceae
  0.10	8	0	G	4930	                        Saccharomyces
  0.05	4	0	S	4932	                          Saccharomyces_cerevisiae
  0.05	4	4	-	559292	                            Saccharomyces_cerevisiae_S288C
  0.05	4	0	S	114525	                          Saccharomyces_mikatae
  0.05	4	4	-	226126	                            Saccharomyces_mikatae_IFO_1815
  0.05	4	0	G	4948	                        Torulaspora
  0.05	4	4	S	48254	                          Torulaspora_globosa
  0.02	2	0	G	4910	                        Kluyveromyces
  0.02	2	2	S	28985	                          Kluyveromyces_lactis
  0.12	10	0	C	3239874	                  Pichiomycetes
  0.10	8	0	O	2916678	                    Serinales
  0.05	4	0	F	27319	                      Metschnikowiaceae
  0.02	2	0	G	3300567	                        Australozyma
  0.02	2	2	S	291208	                          Australozyma_saopauloensis
  0.02	2	0	G	3303203	                        Candidozyma
  0.02	2	2	S	498019	                          Candidozyma_auris
  0.05	4	0	F	766764	                      Debaryomycetaceae
  0.05	4	0	G	766765	                        Yamadazyma
  0.05	4	4	S	2315449	                          Yamadazyma_tenuis
  0.02	2	0	O	3243775	                    Pichiales
  0.02	2	0	F	1156497	                      Pichiaceae
  0.02	2	0	G	13366	                        Brettanomyces
  0.02	2	2	S	13502	                          Brettanomyces_nanus
  0.02	2	0	-	451866	              Taphrinomycotina
  0.02	2	0	C	147554	                Schizosaccharomycetes
  0.02	2	0	O	34346	                  Schizosaccharomycetales
  0.02	2	0	F	4894	                    Schizosaccharomycetaceae
  0.02	2	0	G	4895	                      Schizosaccharomyces
  0.02	2	2	S	2545709	                        Schizosaccharomyces_osmophilus
  0.42	34	0	P	5204	            Basidiomycota
  0.30	24	2	-	5302	              Agaricomycotina
  0.22	18	0	C	155616	                Tremellomycetes
  0.17	14	0	O	5234	                  Tremellales
  0.17	14	0	F	1884633	                    Cryptococcaceae
  0.15	12	0	G	490731	                      Kwoniella
  0.07	6	0	S	453459	                        Kwoniella_pini
  0.07	6	6	-	1296096	                          Kwoniella_pini_CBS_10737
  0.02	2	0	S	324770	                        Kwoniella_dejecticola
  0.02	2	2	-	1296121	                          Kwoniella_dejecticola_CBS_10117
  0.02	2	0	S	1247712	                        Kwoniella_europaea
  0.02	2	2	-	1423913	                          Kwoniella_europaea_PYCC6329
  0.02	2	2	S	1734106	                        Kwoniella_shandongensis
  0.02	2	0	G	5206	                      Cryptococcus
  0.02	2	0	S	1884637	                        Cryptococcus_gattii_species_complex
  0.02	2	2	S	1859122	                          Cryptococcus_decagattii
  0.05	4	0	O	1851469	                  Trichosporonales
  0.05	4	0	F	1759442	                    Trichosporonaceae
  0.05	4	0	G	1838142	                      Cutaneotrichosporon
  0.05	4	4	S	279322	                        Cutaneotrichosporon_cavernicola
  0.05	4	0	C	155619	                Agaricomycetes
  0.05	4	0	-	355688	                  Agaricomycetes_incertae_sedis
  0.05	4	0	O	36064	                    Cantharellales
  0.05	4	0	F	5250	                      Ceratobasidiaceae
  0.05	4	0	G	1322061	                        Rhizoctonia
  0.05	4	4	S	456999	                          Rhizoctonia_solani
  0.07	6	0	-	452284	              Ustilaginomycotina
  0.07	6	0	C	1538075	                Malasseziomycetes
  0.07	6	0	O	162474	                  Malasseziales
  0.07	6	0	F	742845	                    Malasseziaceae
  0.07	6	0	G	55193	                      Malassezia
  0.05	4	4	S	223818	                        Malassezia_japonica
  0.02	2	2	S	2020962	                        Malassezia_vespertilionis
  0.05	4	0	-	29000	              Pucciniomycotina
  0.05	4	0	C	162484	                Pucciniomycetes
  0.05	4	0	O	5258	                  Pucciniales
  0.05	4	0	F	5262	                    Pucciniaceae
  0.05	4	0	G	5296	                      Puccinia
  0.05	4	4	S	208348	                        Puccinia_triticina
