  0.01	18	0	S	1247712	                        Kwoniella_europaea
  0.01	18	18	-	1423913	                          Kwoniella_europaea_PYCC6329
  0.01	16	0	S	453459	                        Kwoniella_pini
  0.01	16	16	-	1296096	                          Kwoniella_pini_CBS_10737
  0.01	10	0	S	4975	                        Kwoniella_dendrophila
  0.01	10	10	-	1295534	                          Kwoniella_dendrophila_CBS_6074
  0.00	6	0	S	324769	                        Kwoniella_bestiolae
  0.00	6	6	-	1296100	                          Kwoniella_bestiolae_CBS_10118
  0.00	6	0	S	324770	                        Kwoniella_dejecticola
  0.00	6	6	-	1296121	                          Kwoniella_dejecticola_CBS_10117
  0.00	2	2	S	1734106	                        Kwoniella_shandongensis
  0.01	12	6	G	5206	                      Cryptococcus
  0.00	4	0	S	1884637	                        Cryptococcus_gattii_species_complex
  0.00	3	3	S	1859122	                          Cryptococcus_decagattii
  0.00	1	0	S	552467	                          Cryptococcus_bacillisporus
  0.00	1	1	-	1296109	                            Cryptococcus_bacillisporus_CA1280
  0.00	2	0	S	5208	                        Cryptococcus_depauperatus
  0.00	2	2	-	1295531	                          Cryptococcus_depauperatus_CBS_7841
  0.09	117	0	O	1851469	                  Trichosporonales
  0.09	117	6	F	1759442	                    Trichosporonaceae
  0.08	102	0	G	1851468	                      Vanrija
  0.08	102	102	S	143232	                        Vanrija_pseudolonga
  0.01	9	0	G	1838142	                      Cutaneotrichosporon
  0.01	9	9	S	279322	                        Cutaneotrichosporon_cavernicola
  0.01	7	0	C	155619	                Agaricomycetes
  0.01	7	0	-	355688	                  Agaricomycetes_incertae_sedis
  0.01	7	0	O	36064	                    Cantharellales
  0.01	7	0	F	5250	                      Ceratobasidiaceae
  0.01	7	0	G	1322061	                        Rhizoctonia
  0.01	7	7	S	456999	                          Rhizoctonia_solani
  0.12	147	0	-	452284	              Ustilaginomycotina
  0.12	147	0	C	1538075	                Malasseziomycetes
  0.12	147	0	O	162474	                  Malasseziales
  0.12	147	0	F	742845	                    Malasseziaceae
  0.12	147	0	G	55193	                      Malassezia
  0.11	141	141	S	76775	                        Malassezia_restricta
  0.00	6	6	S	2020962	                        Malassezia_vespertilionis
  0.03	32	0	-	29000	              Pucciniomycotina
  0.03	32	0	C	162484	                Pucciniomycetes
  0.03	32	0	O	5258	                  Pucciniales
  0.03	32	0	F	5262	                    Pucciniaceae
  0.03	32	0	G	5296	                      Puccinia
  0.03	32	32	S	208348	                        Puccinia_triticina
  0.02	21	0	-	112252	          Fungi_incertae_sedis
  0.02	21	0	P	6029	            Microsporidia
  0.02	21	0	-	6032	              Apansporoblastina
  0.02	21	0	F	27974	                Nosematidae
  0.02	21	0	G	6038	                  Vairimorpha
  0.02	21	21	S	6039	                    Vairimorpha_necatrix
